lv1_code,product_class_name,name,status,brand,attribute.saya_2_ways.boolean,attribute.saya_4_ways.boolean,attribute.cup_size.single_option,attribute.delivery_returns.text,attribute.description.html,attribute.fabric_care.html,attribute.online_description.html,attribute.online_name.string,attribute.page_description.text,attribute.keywords.string,attribute.page_url.string,attribute.size_fit.text,attribute.tax_class.string,attribute.short_description.html,category.1.path,category.1.category_set,category.2.path,category.2.category_set,category.3.path,category.3.category_set,category.4.path,category.4.category_set,category.5.path,category.5.category_set,attribute.country_of_origin.string,attribute.saya_collection.single_option,attribute.saya_country.single_option,attribute.saya_fabric_content.string,attribute.saya_group.single_option,attribute.saya_line.single_option,attribute.saya_long_description.html,attribute.saya_product_department.single_option,attribute.saya_product_status.string,attribute.saya_season.single_option,attribute.saya_tariff_code.string,variation_children_code
2113SFT02,3 Level Product Style,2113SFT02,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>PALOMINO SKY</h4>,,,PALOMINO SKY,,,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,SWIMWEAR,default,SWIMWEAR,MaajiEUR,SWIMWEAR,MaajiUS,SWIMWEAR,MaajiAU,SWIMWEAR,MaajiCO,Colombia,SPRING 2018,COLOMBIA,89% NYLON 11% ELASTANO,AZUL,SWIMWEAR,<h4>PALOMINO SKY</h4>,MUJERES,active,2018,61.12.41.00.00,
2125SSP01,3 Level Product Style,2125SSP01,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>GORGONA FOREST</h4>,,,GORGONA FOREST,,,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,SWIMWEAR,default,SWIMWEAR,MaajiEUR,SWIMWEAR,MaajiUS,SWIMWEAR,MaajiAU,SWIMWEAR,MaajiCO,Colombia,SPRING 2018,COLOMBIA,92% NYLON 8% ELASTANO,AZUL,SWIMWEAR,<h4>GORGONA FOREST</h4>,MUJERES,active,2018,61.12.41.00.00,
2128SFA01,3 Level Product Style,2128SFA01,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>DENIM COLOMBIA</h4>,,,DENIM COLOMBIA,,,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,SWIMWEAR,default,SWIMWEAR,MaajiEUR,SWIMWEAR,MaajiUS,SWIMWEAR,MaajiAU,SWIMWEAR,MaajiCO,Colombia,SPRING 2018,COLOMBIA,92% NYLON 8% ELASTANO,AZUL,SWIMWEAR,<h4>DENIM COLOMBIA</h4>,MUJERES,active,2018,61.12.41.00.00,
2129SBA01,3 Level Product Style,2129SBA01,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>AMAZON RIVER</h4>,,,AMAZON RIVER,,,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,SWIMWEAR,default,SWIMWEAR,MaajiEUR,SWIMWEAR,MaajiUS,SWIMWEAR,MaajiAU,SWIMWEAR,MaajiCO,Colombia,SPRING 2018,COLOMBIA,92% NYLON 8% ELASTANO,AZUL,SWIMWEAR,<h4>AMAZON RIVER</h4>,MUJERES,active,2018,61.12.41.00.00,
2127SFH01,3 Level Product Style,2127SFH01,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>COCONUT VALLEY</h4>,,,COCONUT VALLEY,,,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,SWIMWEAR,default,SWIMWEAR,MaajiEUR,SWIMWEAR,MaajiUS,SWIMWEAR,MaajiAU,SWIMWEAR,MaajiCO,Colombia,SPRING 2018,COLOMBIA,89% NYLON 11% ELASTANO,AZUL,SWIMWEAR,<h4>COCONUT VALLEY</h4>,MUJERES,active,2018,61.12.41.00.00,
3049SFA02,3 Level Product Style,3049SFA02,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>HERITAGE DEVOTION</h4>,,,HERITAGE DEVOTION,,,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,SWIMWEAR,default,SWIMWEAR,MaajiEUR,SWIMWEAR,MaajiUS,SWIMWEAR,MaajiAU,SWIMWEAR,MaajiCO,Colombia,SPRING 2018,COLOMBIA,93% NYLON 7% ELASTANO,AZUL,SWIMWEAR,<h4>HERITAGE DEVOTION</h4>,MUJERES,active,2018,61.12.41.00.00,
3051SSE01,3 Level Product Style,3051SSE01,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>HERITAGE GOSSIP</h4>,,,HERITAGE GOSSIP,,,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,SWIMWEAR,default,SWIMWEAR,MaajiEUR,SWIMWEAR,MaajiUS,SWIMWEAR,MaajiAU,SWIMWEAR,MaajiCO,Colombia,SPRING 2018,COLOMBIA,83% NYLON 17% ELASTANO,AZUL,SWIMWEAR,<h4>HERITAGE GOSSIP</h4>,MUJERES,active,2018,61.12.41.00.00,
3048SUN01,3 Level Product Style,3048SUN01,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>CINNAMON LOVELY</h4>,,,CINNAMON LOVELY,,,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,SWIMWEAR,default,SWIMWEAR,MaajiEUR,SWIMWEAR,MaajiUS,SWIMWEAR,MaajiAU,SWIMWEAR,MaajiCO,Colombia,SPRING 2018,COLOMBIA,92% NYLON 8% ELASTANO,ROJO,SWIMWEAR,<h4>CINNAMON LOVELY</h4>,MUJERES,active,2018,61.12.41.00.00,
3012SFH02,3 Level Product Style,3012SFH02,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>JUNEBERRY ALLURE</h4>,,,JUNEBERRY ALLURE,,,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,SWIMWEAR,default,SWIMWEAR,MaajiEUR,SWIMWEAR,MaajiUS,SWIMWEAR,MaajiAU,SWIMWEAR,MaajiCO,Colombia,SPRING 2018,COLOMBIA,92% NYLON 8% ELASTANO,ROJO,SWIMWEAR,<h4>JUNEBERRY ALLURE</h4>,MUJERES,active,2018,61.12.41.00.00,
2021SFA02,3 Level Product Style,2021SFA02,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>CUMBIA SOCIETY</h4>,,,CUMBIA SOCIETY,,,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,SWIMWEAR,default,SWIMWEAR,MaajiEUR,SWIMWEAR,MaajiUS,SWIMWEAR,MaajiAU,SWIMWEAR,MaajiCO,Colombia,SPRING 2018,COLOMBIA,92% NYLON 8% ELASTANO,ROJO,SWIMWEAR,<h4>CUMBIA SOCIETY</h4>,MUJERES,active,2018,61.12.41.00.00,
1916SFH02,3 Level Product Style,1916SFH02,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>ARUSI MERLOT</h4>,,,ARUSI MERLOT,,,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,SWIMWEAR,default,SWIMWEAR,MaajiEUR,SWIMWEAR,MaajiUS,SWIMWEAR,MaajiAU,SWIMWEAR,MaajiCO,Colombia,SPRING 2018,COLOMBIA,87% NYLON 13% ELASTANO,ROJO,SWIMWEAR,<h4>ARUSI MERLOT</h4>,MUJERES,active,2018,61.12.41.00.00,
2123SRA01,3 Level Product Style,2123SRA01,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>PAEZ PORT</h4>,,#N/A,PAEZ PORT,#N/A,,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,SWIMWEAR,default,SWIMWEAR,MaajiEUR,SWIMWEAR,MaajiUS,SWIMWEAR,MaajiAU,SWIMWEAR,MaajiCO,Colombia,SPRING 2018,COLOMBIA,92% NYLON 8% ELASTANO,AZUL,ROPA DE PLAYA,<h4>PAEZ PORT</h4>,MUJERES,active,2018,61.10.30.90.00,
2118SSF01,3 Level Product Style,2118SSF01,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>BORDEAUX WAVES</h4>,,#N/A,BORDEAUX WAVES,#N/A,,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,SWIMWEAR,default,SWIMWEAR,MaajiEUR,SWIMWEAR,MaajiUS,SWIMWEAR,MaajiAU,SWIMWEAR,MaajiCO,Colombia,SPRING 2018,COLOMBIA,92% NYLON 8% ELASTANO,ROJO,ROPA DE PLAYA,<h4>BORDEAUX WAVES</h4>,MUJERES,active,2018,61.04.63.00.00,
