lv1_code,product_class_name,name,status,brand,attribute.saya_2_ways.boolean,attribute.saya_4_ways.boolean,attribute.cup_size.single_option,attribute.delivery_returns.text,attribute.description.html,attribute.fabric_care.html,attribute.online_description.html,attribute.online_name.string,attribute.page_description.text,attribute.keywords.string,attribute.page_url.string,attribute.size_fit.text,attribute.tax_class.string,attribute.short_description.html,attribute.country_of_origin.string,attribute.saya_collection.single_option,attribute.saya_country.single_option,attribute.saya_fabric_content.string,attribute.saya_group.single_option,attribute.saya_line.single_option,attribute.saya_long_description.html,attribute.saya_product_department.single_option,attribute.saya_product_status.string,attribute.saya_season.single_option,attribute.saya_tariff_code.string,variation_children_code
3047SFH01,3 Level Product Style,3047SFH01,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>CINNAMON SANDCASTLE</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<p>Reversible<br/>Bralette top<br/>Removable soft pads<br/>Criss cross back string with lace up<br/>Pleated on mid-front<br/>Grommet details on back<br/>Full coverage at front<br/>Made in Colombia</p>,CINNAMON SANDCASTLE,"Reversible
Bralette top
Removable soft pads
Criss cross back string with lace up
Pleated on mid-front
Grommet details on back
Full coverage at front
Made in Colombia",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS TOPSWIMWEAR ONE PIECE 86%NYLON 7%SPANDEX 3%POLYESTER 2%PET 2%ACRYLIC KNIT,RED,SWIMWEAR,<h4>CINNAMON SANDCASTLE</h4>,WOMEN,active,2018,61.12.41.00.00,3047SFH01_red
2117SSP01,3 Level Product Style,2117SSP01,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>ROSE VELVET</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<p>Reversible<br/>Bralette top<br/>Removable soft pads<br/>Pullover<br/>Fixed criss cross back<br/>Full coverage at front<br/>Made in Colombia</p>,ROSE VELVET,"Reversible
Bralette top
Removable soft pads
Pullover
Fixed criss cross back
Full coverage at front
Made in Colombia",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS TOP SWIMWEAR ONE PIECE 92% NYLON 8% SPANDEX KNIT,RED,SWIMWEAR,<h4>ROSE VELVET</h4>,WOMEN,active,2018,61.12.41.00.00,2117SSP01_wine
3049SFA01,3 Level Product Style,3049SFA01,active,Maaji,0,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>CINNAMON DIVINE</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<p>Reversible<br/>4 ways top (wear it to back and front)<br/>Removable Soft Pads<br/>Full coverage at front<br/>Made in Colombia</p>,CINNAMON DIVINE,"Reversible
4 ways top (wear it to back and front)
Removable Soft Pads
Full coverage at front
Made in Colombia",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS TOP SWIMWEAR ONE PIECE 92% NYLON 8% SPANDEX KNIT,RED,SWIMWEAR,<h4>CINNAMON DIVINE</h4>,WOMEN,active,2018,61.12.41.00.00,3049SFA01_red
3054SFA01,3 Level Product Style,3054SFA01,active,Maaji,0,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>STARGAZER DAZZLING</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<p>Reversible<br/>4 Ways top (wear it to back and front)<br/>Bralette top<br/>Removable soft pads<br/>Lace up and tie string <br/>Full coverage at front<br/>Made in Colombia</p>,STARGAZER DAZZLING,"Reversible
4 Ways top (wear it to back and front)
Bralette top
Removable soft pads
Lace up and tie string 
Full coverage at front
Made in Colombia",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS TOPSWIMWEAR ONE PIECE 90%NYLON 7%SPANDEX 1%POLYESTER 1%PET 1%ACRYLIC KNIT,BLUE,SWIMWEAR,<h4>STARGAZER DAZZLING</h4>,WOMEN,active,2018,61.12.41.00.00,3054SFA01_blue
1520SFH01,3 Level Product Style,1520SFH01,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>STARGAZER SWIRL</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<p>Reversible<br/>Fixed Halter top<br/>Removable soft pads<br/>Pullover<br/>Fixed criss cross back<br/>Full coverage at front<br/>Made in Colombia</p>,STARGAZER SWIRL,"Reversible
Fixed Halter top
Removable soft pads
Pullover
Fixed criss cross back
Full coverage at front
Made in Colombia",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS TOP SWIMWEAR ONE PIECE 93% NYLON 7% SPANDEX KNIT,BLUE,SWIMWEAR,<h4>STARGAZER SWIRL</h4>,WOMEN,active,2018,61.12.41.00.00,1520SFH01_blue
3053SFA01,3 Level Product Style,3053SFA01,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>STARGAZER DECK</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<p>Reversible<br/>Bralette top<br/>Removable soft pads<br/>Pullover<br/>Triple shoulder strings<br/>Pleated on mid-front<br/>Criss cross back <br/>Full coverage at front<br/>Made in Colombia</p>,STARGAZER DECK,"Reversible 
Bralette top
Removable soft pads
Pullover
Triple shoulder strings
Pleated on mid-front
Criss cross back 
Full coverage at front
Made in Colombia",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS TOP SWIMWEAR ONE PIECE 80% NYLON 20% SPANDEX KNIT,BLUE,SWIMWEAR,<h4>STARGAZER DECK</h4>,WOMEN,active,2018,61.12.41.00.00,3053SFA01_blue
2121SHN01,3 Level Product Style,2121SHN01,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>ANDES FOLIAGE</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<p>Reversible<br/>High neck top<br/>Removable soft pads<br/>Adjustable criss cross back<br/>Full coverage at front<br/>Made in Colombia</p>,ANDES FOLIAGE,"Reversible
High neck top
Removable soft pads
Adjustable criss cross back
Full coverage at front
Made in Colombia",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS TOP SWIMWEAR ONE PIECE 92% NYLON 8% SPANDEX KNIT,BLUE,SWIMWEAR,<h4>ANDES FOLIAGE</h4>,WOMEN,active,2018,61.12.41.00.00,2121SHN01_blue
1929SFA02,3 Level Product Style,1929SFA02,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>FESTIVE COQUETTE</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<p>Ruffled off-shoulder bikini top<br/>Removable soft pads<br/>Full coverage at front<br/>Made in Colombia</p>,FESTIVE COQUETTE,"Ruffled off-shoulder bikini top
Removable soft pads
Full coverage at front
Made in Colombia",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS TOP SWIMWEAR ONE PIECE 91% NYLON 9% SPANDEX KNIT,BLUE,SWIMWEAR,<h4>FESTIVE COQUETTE</h4>,WOMEN,active,2018,61.12.41.00.00,1929SFA02_blue
2033SUN01,3 Level Product Style,2033SUN01,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>SEASHELLS NIGHTS</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<p>Reversible<br/>Seamless<br/>Low rise<br/>Full coverage<br/>Made in Colombia</p>,SEASHELLS NIGHTS,"Reversible
Seamless
Low rise
Full coverage
Made in Colombia",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS TOP SWIMWEAR ONE PIECE 92% NYLON 8% SPANDEX KNIT,BLUE,SWIMWEAR,<h4>SEASHELLS NIGHTS</h4>,WOMEN,active,2018,61.12.41.00.00,2033SUN01_blue
2113SFT02,3 Level Product Style,2113SFT02,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>PALOMINO SKY</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<p>Reversible<br/>Fixed Triangle top<br/>Ruffles detail<br/>Removable soft pads<br/>Back Clip Closure<br/>Demi coverage at front<br/>Made in Colombia</p>,PALOMINO SKY,"Reversible
Fixed Triangle top
Ruffles detail
Removable soft pads
Back Clip Closure
Demi coverage at front
Made in Colombia",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS TOP SWIMWEAR ONE PIECE 89% NYLON 11% SPANDEX KNIT,BLUE,SWIMWEAR,<h4>PALOMINO SKY</h4>,WOMEN,active,2018,61.12.41.00.00,2113SFT02_blue
2125SSP01,3 Level Product Style,2125SSP01,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>GORGONA FOREST</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<p>Reversible<br/>Bralette top<br/>Removable soft pads<br/>Pullover<br/>Fixed criss cross back<br/>Full coverage at front<br/>Made in Colombia</p>,GORGONA FOREST,"Reversible
Bralette top
Removable soft pads
Pullover
Fixed criss cross back
Full coverage at front
Made in Colombia",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS TOP SWIMWEAR ONE PIECE 92% NYLON 8% SPANDEX KNIT,BLUE,SWIMWEAR,<h4>GORGONA FOREST</h4>,WOMEN,active,2018,61.12.41.00.00,2125SSP01_blue
2128SFA01,3 Level Product Style,2128SFA01,active,Maaji,0,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>DENIM COLOMBIA</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<p>Reversible<br/>4 Ways top (wear it to back and front)<br/>Wrapable top<br/>Removable soft pads<br/>Full coverage at front<br/>Made in Colombia</p>,DENIM COLOMBIA,"Reversible
4 Ways top (wear it to back and front)
Wrapable top
Removable soft pads
Full coverage at front
Made in Colombia",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS TOP SWIMWEAR ONE PIECE 92% NYLON 8% SPANDEX KNIT,BLUE,SWIMWEAR,<h4>DENIM COLOMBIA</h4>,WOMEN,active,2018,61.12.41.00.00,2128SFA01_blue
2129SBA01,3 Level Product Style,2129SBA01,active,Maaji,0,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>AMAZON RIVER</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<p>Reversible<br/>4 Ways top (wear it to back and front)<br/>Bandeau top<br/>Removable shoulder straps<br/>Removable soft pads<br/>Full coverage at front<br/>Made in Colombia</p>,AMAZON RIVER,"Reversible
4 Ways top (wear it to back and front)
Bandeau top
Removable shoulder straps
Removable soft pads
Full coverage at front
Made in Colombia",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS TOP SWIMWEAR ONE PIECE 92% NYLON 8% SPANDEX KNIT,BLUE,SWIMWEAR,<h4>AMAZON RIVER</h4>,WOMEN,active,2018,61.12.41.00.00,2129SBA01_blue
2127SFH01,3 Level Product Style,2127SFH01,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>COCONUT VALLEY</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<p>Reversible<br/>Fixed Halter top<br/>Removable soft pads<br/>Pullover<br/>Fixed criss cross back<br/>Full coverage at front<br/>Made in Colombia</p>,COCONUT VALLEY,"Reversible
Fixed Halter top
Removable soft pads
Pullover
Fixed criss cross back
Full coverage at front
Made in Colombia",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS TOP SWIMWEAR ONE PIECE 89% NYLON 11% SPANDEX KNIT,BLUE,SWIMWEAR,<h4>COCONUT VALLEY</h4>,WOMEN,active,2018,61.12.41.00.00,2127SFH01_blue
3049SFA02,3 Level Product Style,3049SFA02,active,Maaji,0,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>HERITAGE DEVOTION</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<p>Reversible<br/>4 ways top (wear it to back and front)<br/>Removable Soft Pads<br/>Full coverage at front<br/>Made in Colombia</p>,HERITAGE DEVOTION,"Reversible
4 ways top (wear it to back and front)
Removable Soft Pads
Full coverage at front
Made in Colombia",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS TOP SWIMWEAR ONE PIECE 93% NYLON 7% SPANDEX KNIT,BLUE,SWIMWEAR,<h4>HERITAGE DEVOTION</h4>,WOMEN,active,2018,61.12.41.00.00,3049SFA02_blue
3051SSE01,3 Level Product Style,3051SSE01,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>HERITAGE GOSSIP</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<p>Reversible<br/>Sliding triangle top<br/>Removable soft pads<br/>Adjustable at back<br/>Full coverage at front<br/>Made in Colombia</p>,HERITAGE GOSSIP,"Reversible
Sliding triangle top
Removable soft pads
Adjustable at back
Full coverage at front
Made in Colombia",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS TOP SWIMWEAR ONE PIECE 83% NYLON 17% SPANDEX KNIT,BLUE,SWIMWEAR,<h4>HERITAGE GOSSIP</h4>,WOMEN,active,2018,61.12.41.00.00,3051SSE01_blue
3048SUN01,3 Level Product Style,3048SUN01,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>CINNAMON LOVELY</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<p>Underwire top<br/>Without molded cups<br/>Adjustable criss cross back<br/>Medium coverage at front<br/>Made in Colombia</p>,CINNAMON LOVELY,"Underwire top
Without molded cups
Adjustable criss cross back
Medium coverage at front Made in Colombia",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS TOP SWIMWEAR ONE PIECE 92% NYLON 8% SPANDEX KNIT,RED,SWIMWEAR,<h4>CINNAMON LOVELY</h4>,WOMEN,active,2018,61.12.41.00.00,3048SUN01_red
3012SFH02,3 Level Product Style,3012SFH02,active,Maaji,0,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>JUNEBERRY ALLURE</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<p>Reversible<br/>4 ways top (wear it to back and front)<br/>Halter top<br/>Lace up with tie strings<br/>Removable Soft Pads<br/>Full coverage at front<br/>Made in Colombia</p>,JUNEBERRY ALLURE,"Reversible
4 ways top (wear it to back and front)
Halter top
Lace up with tie strings
Removable Soft Pads
Full coverage at front
Made in Colombia",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS TOP SWIMWEAR ONE PIECE 92% NYLON 8% SPANDEX KNIT,RED,SWIMWEAR,<h4>JUNEBERRY ALLURE</h4>,WOMEN,active,2018,61.12.41.00.00,3012SFH02_wine
2021SFA02,3 Level Product Style,2021SFA02,active,Maaji,0,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>CUMBIA SOCIETY</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<p>Reversible<br/>4 ways top (wear it to back and front)<br/>Bandeau off-shoulder top<br/>Removable Soft Pads<br/>Pleated on mid-front<br/>Full coverage at front<br/>Made in Colombia</p>,CUMBIA SOCIETY,"Reversible
4 ways top (wear it to back and front)
Bandeau off-shoulder top
Removable Soft Pads
Pleated on mid-front
Full coverage at front
Made in Colombia",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS TOP SWIMWEAR ONE PIECE 92% NYLON 8% SPANDEX KNIT,RED,SWIMWEAR,<h4>CUMBIA SOCIETY</h4>,WOMEN,active,2018,61.12.41.00.00,2021SFA02_wine
1916SFH02,3 Level Product Style,1916SFH02,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>ARUSI MERLOT</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<p>Reversible<br/>Fixed Halter top<br/>Removable soft pads<br/>Pullover<br/>Fixed criss cross back<br/>Full coverage at front<br/>Made in Colombia</p>,ARUSI MERLOT,"Reversible
Fixed Halter top
Removable soft pads
Pullover
Fixed criss cross back
Full coverage at front
Made in Colombia",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS TOP SWIMWEAR ONE PIECE 87% NYLON 13% SPANDEX KNIT,RED,SWIMWEAR,<h4>ARUSI MERLOT</h4>,WOMEN,active,2018,61.12.41.00.00,1916SFH02_wine
